marca;modelo;pais;year_modelo;clase;sub_clase;tipo;avaluo;cilindraje;tipo_combustible;color;year_fuente
CHEVROLET;D-MAX CRDI 3.0 CD 4X2 TM DIESEL;ECUADOR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;29990.0;2999;DIESEL;BLA;2017
SUZUKI;SCROSS AC 1.6 5P 4X2 TM;HUNGRIA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;25990.0;1586;GASOLINA;ROJ;2017
CHEVROLET;D-MAX TD 2.5 CS 4X2 TM DIESEL;ECUADOR;2018;CAMIONETA;CABINA SIMPLE;LIVIANO;27470.0;2499;DIESEL;PLO;2017
CHEVROLET;SAIL LS AC 1.5 4P 4X2 TM;ECUADOR;2018;AUTOMOVIL;SEDAN;LIVIANO;19490.0;1485;GASOLINA;ROJ;2017
SUZUKI;GRAND VITARA SZ AC 2.0 5P 4X2 TM;ECUADOR;2018;JEEP;JEEP;LIVIANO;27990.0;1995;GASOLINA;PLO;2017
CHEVROLET;SPARK GT FULL AC 1.2 5P 4X2 TM;COLOMBIA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;15990.0;1206;GASOLINA;VIN;2017
GREAT WALL;HAVAL H6 AC 1.5 5P 4X2 TM;CHINA POPULAR;2018;JEEP;JEEP;LIVIANO;29990.0;1497;GASOLINA;PLA;2017
GREAT WALL;VOLEEX C30 CONFORT AC 1.5 4P 4X2 TM;CHINA POPULAR;2018;AUTOMOVIL;SEDAN;LIVIANO;16990.0;1497;GASOLINA;PLA;2017
CHEVROLET;SAIL LT AC 1.5 4P 4X2 TM;ECUADOR;2018;AUTOMOVIL;SEDAN;LIVIANO;21990.0;1485;GASOLINA;BLA;2017
CHEVROLET;AVEO FAMILY STD 1.5 4P 4X2 TM;ECUADOR;2018;AUTOMOVIL;SEDAN;LIVIANO;16490.0;1498;GASOLINA;AMA;2017
CHEVROLET;MT134S BUS 7.8 4X2 TM DIESEL CN;JAPON;2018;OMNIBUS;BUS;PESADO;70990.0;7790;DIESEL;NEG;2017
CHEVROLET;NLR 55E 2.8 2P 4X2 TM DIESEL CN;JAPON;2018;CAMION;CAMION PEQUEÃÂO;PESADO;30490.0;2771;DIESEL;BLA;2017
CHEVROLET;SAIL LS STD 1.5 4P 4X2 TM;ECUADOR;2018;AUTOMOVIL;SEDAN;LIVIANO;18410.0;1485;GASOLINA;ROJ;2017
CHEVROLET;NMR 85H 3.0 2P 4X2 TM DIESEL CN;JAPON;2018;CAMION;CAMION;PESADO;33490.0;2999;DIESEL;BLA;2017
CHEVROLET;D-MAX CRDI 3.0 CD 4X4 TM DIESEL;ECUADOR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;37390.0;2999;DIESEL;PLA;2017
SUZUKI;GRAND VITARA SZ NEXT SPORT AC 2.4 5P 4X2 TA;ECUADOR;2018;JEEP;JEEP;LIVIANO;29990.0;2400;GASOLINA;PLA;2017
KIA;SORENTO AC 3.3 5P 4X2 TA;COREA DEL SUR;2017;JEEP;JEEP;LIVIANO;49990.0;3342;GASOLINA;BLA;2017
CHEVROLET;SPARK LIFE STD 1.0 5P 4X2 TM;COLOMBIA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;13490.0;995;GASOLINA;AZU;2017
CHEVROLET;TRACKER LS AC 1.8 5P 4X2 TM;MEXICO;2018;AUTOMOVIL;STATION WAGON;LIVIANO;30590.0;1796;GASOLINA;NEG;2017
CHEVROLET;D-MAX CRDI HIGH COUNTRY AC 3.0 CD 4X4 TM DIESEL;ECUADOR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;39990.0;2999;DIESEL;BLA;2017
VOLKSWAGEN;JETTA 163VJ6 AC 2.0 4P 4X2 TA;MEXICO;2017;AUTOMOVIL;SEDAN;LIVIANO;29999.0;2000;GASOLINA;BLA;2017
VOLKSWAGEN;JETTA 163VJ1 AC 2.0 4P 4X2 TM;MEXICO;2017;AUTOMOVIL;SEDAN;LIVIANO;29590.0;2000;GASOLINA;VIN;2017
VOLKSWAGEN;POLO NB TRENDLINE 6042G4 AC 1.6 4P 4X2 TM;INDIA;2018;AUTOMOVIL;SEDAN;LIVIANO;19990.0;1600;GASOLINA;BLA;2017
ATUL;GEMINI AZ200;INDIA;2018;MOTOCICLETA;TRICIMOTO;LIVIANO;5000.0;200;GASOLINA;AZU;2017
VOLKSWAGEN;POLO HB TRENDLINE 6032G4 AC 1.6 5P 4X2 TM;INDIA;2018;AUTOMOVIL;STATION WAGON;LIVIANO;19990.0;1600;GASOLINA;BLA;2017
GREAT WALL;M4 MT AC 1.5 5P 4X2 TM;ECUADOR;2018;JEEP;JEEP;LIVIANO;19990.0;1497;GASOLINA;VIN;2017
GREAT WALL;WINGLE AC 2.8 CD 4X2 TM DIESEL;ECUADOR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;26690.0;2771;DIESEL;PLA;2017
GREAT WALL;WINGLE AC 2.4 CD 4X2 TM;ECUADOR;2018;CAMIONETA;DOBLE CABINA;LIVIANO;24690.0;2378;GASOLINA;PLA;2017
